Athlete,Week,Day of the Week,Category,Exercise,Reps,Sets,Set,Set_Reps,Set_Weight,Variant,Notes,Athlete comments
Paola Cascone,2024_44,1,Snatch,Strappo,1.0,3.0,1,1.0,64.0,,,
Paola Cascone,2024_44,1,Clean and Jerk,Slancio,1.0,3.0,1,1.0,80.0,,,
Paola Cascone,2024_44,1,Squat,Gambe dietro,2.0,3.0,1,2.0,100.0,,,
Paola Cascone,2024_44,2,Snatch,Strappo sosp,1.0,3.0,1,,,,,
Paola Cascone,2024_44,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,1,,,,,
Paola Cascone,2024_44,2,Squat,Gambe dietro,2.0,3.0,1,,,,,
Paola Cascone,2024_44,3,Snatch,Strappo,1.0,5.0,1,1.0,55.0,In piedi,,
Paola Cascone,2024_44,3,Jerk,Spinta,1.0,5.0,1,1.0,70.0,Stop nel caricamento ,,
Paola Cascone,2024_44,3,Squat,Gambe avanti,2.0,3.0,1,,,,,
Paola Cascone,2024_44,NOTES:,,Puoi girare giorno 1 e giorno 2 in base a quando hai o non hai a disposizione i blocchi,,,1,,,,,
Paola Cascone,2024_44,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_44,1,Snatch,Strappo,1.0,3.0,2,0.0,68.0,,,
Paola Cascone,2024_44,1,Clean and Jerk,Slancio,1.0,3.0,2,0.0,85.0,,,
Paola Cascone,2024_44,1,Squat,Gambe dietro,2.0,3.0,2,2.0,105.0,,,
Paola Cascone,2024_44,2,Snatch,Strappo sosp,1.0,3.0,2,,,,,
Paola Cascone,2024_44,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,2,,,,,
Paola Cascone,2024_44,2,Squat,Gambe dietro,2.0,3.0,2,,,,,
Paola Cascone,2024_44,3,Snatch,Strappo,1.0,5.0,2,1.0,55.0,In piedi,,
Paola Cascone,2024_44,3,Jerk,Spinta,1.0,5.0,2,1.0,70.0,Stop nel caricamento ,,
Paola Cascone,2024_44,3,Squat,Gambe avanti,2.0,3.0,2,,,,,
Paola Cascone,2024_44,NOTES:,,Puoi girare giorno 1 e giorno 2 in base a quando hai o non hai a disposizione i blocchi,,,2,,,,,
Paola Cascone,2024_44,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_44,1,Snatch,Strappo,1.0,3.0,3,1.0,70.0,,,
Paola Cascone,2024_44,1,Clean and Jerk,Slancio,1.0,3.0,3,0.0,85.0,,,
Paola Cascone,2024_44,1,Squat,Gambe dietro,2.0,3.0,3,2.0,110.0,,,
Paola Cascone,2024_44,2,Snatch,Strappo sosp,1.0,3.0,3,,,,,
Paola Cascone,2024_44,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,3,,,,,
Paola Cascone,2024_44,2,Squat,Gambe dietro,2.0,3.0,3,,,,,
Paola Cascone,2024_44,3,Snatch,Strappo,1.0,5.0,3,1.0,55.0,In piedi,,
Paola Cascone,2024_44,3,Jerk,Spinta,1.0,5.0,3,1.0,70.0,Stop nel caricamento ,,
Paola Cascone,2024_44,3,Squat,Gambe avanti,2.0,3.0,3,,,,,
Paola Cascone,2024_44,NOTES:,,Puoi girare giorno 1 e giorno 2 in base a quando hai o non hai a disposizione i blocchi,,,3,,,,,
Paola Cascone,2024_44,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_44,1,Snatch,Strappo,1.0,3.0,4,,,,,
Paola Cascone,2024_44,1,Clean and Jerk,Slancio,1.0,3.0,4,,,,,
Paola Cascone,2024_44,1,Squat,Gambe dietro,2.0,3.0,4,,,,,
Paola Cascone,2024_44,2,Snatch,Strappo sosp,1.0,3.0,4,,,,,
Paola Cascone,2024_44,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,4,,,,,
Paola Cascone,2024_44,2,Squat,Gambe dietro,2.0,3.0,4,,,,,
Paola Cascone,2024_44,3,Snatch,Strappo,1.0,5.0,4,1.0,55.0,In piedi,,
Paola Cascone,2024_44,3,Jerk,Spinta,1.0,5.0,4,1.0,70.0,Stop nel caricamento ,,
Paola Cascone,2024_44,3,Squat,Gambe avanti,2.0,3.0,4,,,,,
Paola Cascone,2024_44,NOTES:,,Puoi girare giorno 1 e giorno 2 in base a quando hai o non hai a disposizione i blocchi,,,4,,,,,
Paola Cascone,2024_44,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_44,1,Snatch,Strappo,1.0,3.0,5,,,,,
Paola Cascone,2024_44,1,Clean and Jerk,Slancio,1.0,3.0,5,,,,,
Paola Cascone,2024_44,1,Squat,Gambe dietro,2.0,3.0,5,,,,,
Paola Cascone,2024_44,2,Snatch,Strappo sosp,1.0,3.0,5,,,,,
Paola Cascone,2024_44,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,5,,,,,
Paola Cascone,2024_44,2,Squat,Gambe dietro,2.0,3.0,5,,,,,
Paola Cascone,2024_44,3,Snatch,Strappo,1.0,5.0,5,1.0,55.0,In piedi,,
Paola Cascone,2024_44,3,Jerk,Spinta,1.0,5.0,5,1.0,70.0,Stop nel caricamento ,,
Paola Cascone,2024_44,3,Squat,Gambe avanti,2.0,3.0,5,,,,,
Paola Cascone,2024_44,NOTES:,,Puoi girare giorno 1 e giorno 2 in base a quando hai o non hai a disposizione i blocchi,,,5,,,,,
Paola Cascone,2024_44,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_44,1,Snatch,Strappo,1.0,3.0,6,,,,,
Paola Cascone,2024_44,1,Clean and Jerk,Slancio,1.0,3.0,6,,,,,
Paola Cascone,2024_44,1,Squat,Gambe dietro,2.0,3.0,6,,,,,
Paola Cascone,2024_44,2,Snatch,Strappo sosp,1.0,3.0,6,,,,,
Paola Cascone,2024_44,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,6,,,,,
Paola Cascone,2024_44,2,Squat,Gambe dietro,2.0,3.0,6,,,,,
Paola Cascone,2024_44,3,Snatch,Strappo,1.0,5.0,6,,,In piedi,,
Paola Cascone,2024_44,3,Jerk,Spinta,1.0,5.0,6,,,Stop nel caricamento ,,
Paola Cascone,2024_44,3,Squat,Gambe avanti,2.0,3.0,6,,,,,
Paola Cascone,2024_44,NOTES:,,Puoi girare giorno 1 e giorno 2 in base a quando hai o non hai a disposizione i blocchi,,,6,,,,,
Paola Cascone,2024_44,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_44,1,Snatch,Strappo,1.0,3.0,7,,,,,
Paola Cascone,2024_44,1,Clean and Jerk,Slancio,1.0,3.0,7,,,,,
Paola Cascone,2024_44,1,Squat,Gambe dietro,2.0,3.0,7,,,,,
Paola Cascone,2024_44,2,Snatch,Strappo sosp,1.0,3.0,7,,,,,
Paola Cascone,2024_44,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,7,,,,,
Paola Cascone,2024_44,2,Squat,Gambe dietro,2.0,3.0,7,,,,,
Paola Cascone,2024_44,3,Snatch,Strappo,1.0,5.0,7,,,In piedi,,
Paola Cascone,2024_44,3,Jerk,Spinta,1.0,5.0,7,,,Stop nel caricamento ,,
Paola Cascone,2024_44,3,Squat,Gambe avanti,2.0,3.0,7,,,,,
Paola Cascone,2024_44,NOTES:,,Puoi girare giorno 1 e giorno 2 in base a quando hai o non hai a disposizione i blocchi,,,7,,,,,
Paola Cascone,2024_44,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_44,1,Snatch,Strappo,1.0,3.0,8,,,,,
Paola Cascone,2024_44,1,Clean and Jerk,Slancio,1.0,3.0,8,,,,,
Paola Cascone,2024_44,1,Squat,Gambe dietro,2.0,3.0,8,,,,,
Paola Cascone,2024_44,2,Snatch,Strappo sosp,1.0,3.0,8,,,,,
Paola Cascone,2024_44,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,8,,,,,
Paola Cascone,2024_44,2,Squat,Gambe dietro,2.0,3.0,8,,,,,
Paola Cascone,2024_44,3,Snatch,Strappo,1.0,5.0,8,,,In piedi,,
Paola Cascone,2024_44,3,Jerk,Spinta,1.0,5.0,8,,,Stop nel caricamento ,,
Paola Cascone,2024_44,3,Squat,Gambe avanti,2.0,3.0,8,,,,,
Paola Cascone,2024_44,NOTES:,,Puoi girare giorno 1 e giorno 2 in base a quando hai o non hai a disposizione i blocchi,,,8,,,,,
Paola Cascone,2024_44,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2024_45,1,Snatch,Strappo inguine,3.0,2.0,1,3.0,55.0,,,
Paola Cascone,2024_45,1,Clean and Jerk,Clean jerk,1.0,2.0,1,1.0,75.0,,,
Paola Cascone,2024_45,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_45,1,Snatch,Strappo inguine,3.0,2.0,2,3.0,55.0,,,
Paola Cascone,2024_45,1,Clean and Jerk,Clean jerk,1.0,2.0,2,1.0,75.0,,,
Paola Cascone,2024_45,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_45,1,Snatch,Strappo inguine,3.0,2.0,3,,,,,
Paola Cascone,2024_45,1,Clean and Jerk,Clean jerk,1.0,2.0,3,,,,,
Paola Cascone,2024_45,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_45,1,Snatch,Strappo inguine,3.0,2.0,4,,,,,
Paola Cascone,2024_45,1,Clean and Jerk,Clean jerk,1.0,2.0,4,,,,,
Paola Cascone,2024_45,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_45,1,Snatch,Strappo inguine,3.0,2.0,5,,,,,
Paola Cascone,2024_45,1,Clean and Jerk,Clean jerk,1.0,2.0,5,,,,,
Paola Cascone,2024_45,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_45,1,Snatch,Strappo inguine,3.0,2.0,6,,,,,
Paola Cascone,2024_45,1,Clean and Jerk,Clean jerk,1.0,2.0,6,,,,,
Paola Cascone,2024_45,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_45,1,Snatch,Strappo inguine,3.0,2.0,7,,,,,
Paola Cascone,2024_45,1,Clean and Jerk,Clean jerk,1.0,2.0,7,,,,,
